,0,1,2,3
1081,"Jan 30, 2022, 9:00:00",BCHUSD,0.0100, 0.0300
1082,"Jan 30, 2022, 9:00:00",XRPUSD,0.0100, 0.0300
1083,"Jan 30, 2022, 9:00:00",ETHUSD,0.0131, 0.0393
1084,"Jan 30, 2022, 9:00:00",XBTUSD,-0.0004, -0.0012
1085,"Jan 30, 2022, 1:00:00",MANAUSDT,-0.0035, -0.0105
1086,"Jan 30, 2022, 1:00:00",SANDUSDT,0.0100, 0.0300
1087,"Jan 30, 2022, 1:00:00",FTMUSDT,0.0100, 0.0300
1088,"Jan 30, 2022, 1:00:00",SHIBUSDT,0.0100, 0.0300
1089,"Jan 30, 2022, 1:00:00",LTCUSDT,0.0100, 0.0300
1090,"Jan 30, 2022, 1:00:00",BCHUSDT,0.0100, 0.0300
1091,"Jan 30, 2022, 1:00:00",XRPUSDT,0.0100, 0.0300
1092,"Jan 30, 2022, 1:00:00",ETHUSDT,0.0100, 0.0300
1093,"Jan 30, 2022, 1:00:00",XBTUSDT,0.0100, 0.0300
1094,"Jan 30, 2022, 1:00:00",SOLUSD,0.0159, 0.0477
1095,"Jan 30, 2022, 1:00:00",LINKUSD,0.0325, 0.0975
1096,"Jan 30, 2022, 1:00:00",EOSUSD,0.0100, 0.0300
1097,"Jan 30, 2022, 1:00:00",AXSUSD,0.0100, 0.0300
1098,"Jan 30, 2022, 1:00:00",DOTUSD,0.0100, 0.0300
1099,"Jan 30, 2022, 1:00:00",BNBUSD,0.0137, 0.0411
1100,"Jan 30, 2022, 1:00:00",DOGEUSD,0.0754, 0.2262
1101,"Jan 30, 2022, 1:00:00",ADAUSD,0.0162, 0.0486
1102,"Jan 30, 2022, 1:00:00",AVAXUSD,0.0100, 0.0300
1103,"Jan 30, 2022, 1:00:00",LUNAUSD,0.0319, 0.0957
1104,"Jan 30, 2022, 1:00:00",MATICUSDT,0.0100, 0.0300
1105,"Jan 30, 2022, 1:00:00",XBTEUR,-0.0590, -0.1770
1106,"Jan 30, 2022, 1:00:00",SOLUSDT,0.0100, 0.0300
1107,"Jan 30, 2022, 1:00:00",BNBUSDT,0.0040, 0.0120
1108,"Jan 30, 2022, 1:00:00",ADAUSDT,0.0100, 0.0300
1109,"Jan 30, 2022, 1:00:00",DOTUSDT,0.0100, 0.0300
1110,"Jan 30, 2022, 1:00:00",DOGEUSDT,0.0100, 0.0300
1111,"Jan 30, 2022, 1:00:00",LTCUSD,0.0100, 0.0300
1112,"Jan 30, 2022, 1:00:00",BCHUSD,0.0100, 0.0300
1113,"Jan 30, 2022, 1:00:00",XRPUSD,0.0100, 0.0300
1114,"Jan 30, 2022, 1:00:00",ETHUSD,0.0351, 0.1053
1115,"Jan 30, 2022, 1:00:00",XBTUSD,-0.0029, -0.0087
1116,"Jan 30, 2022, 5:00:00",MANAUSDT,0.0100, 0.0300
1117,"Jan 30, 2022, 5:00:00",SANDUSDT,0.0100, 0.0300
1118,"Jan 30, 2022, 5:00:00",FTMUSDT,0.0100, 0.0300
1119,"Jan 30, 2022, 5:00:00",SHIBUSDT,0.0100, 0.0300
1120,"Jan 30, 2022, 5:00:00",LTCUSDT,0.0100, 0.0300
1121,"Jan 30, 2022, 5:00:00",BCHUSDT,0.0100, 0.0300
1122,"Jan 30, 2022, 5:00:00",XRPUSDT,0.0100, 0.0300
1123,"Jan 30, 2022, 5:00:00",ETHUSDT,0.0100, 0.0300
1124,"Jan 30, 2022, 5:00:00",XBTUSDT,0.0100, 0.0300
1125,"Jan 30, 2022, 5:00:00",SOLUSD,0.0224, 0.0672
1126,"Jan 30, 2022, 5:00:00",LINKUSD,0.0595, 0.1785
1127,"Jan 30, 2022, 5:00:00",EOSUSD,0.0100, 0.0300
1128,"Jan 30, 2022, 5:00:00",AXSUSD,-0.0247, -0.0741
1129,"Jan 30, 2022, 5:00:00",DOTUSD,0.0100, 0.0300
1130,"Jan 30, 2022, 5:00:00",BNBUSD,0.0100, 0.0300
1131,"Jan 30, 2022, 5:00:00",DOGEUSD,0.0851, 0.2553
1132,"Jan 30, 2022, 5:00:00",ADAUSD,0.0100, 0.0300
1133,"Jan 30, 2022, 5:00:00",AVAXUSD,0.0100, 0.0300
1134,"Jan 30, 2022, 5:00:00",LUNAUSD,0.0100, 0.0300
1135,"Jan 30, 2022, 5:00:00",MATICUSDT,0.0100, 0.0300
1136,"Jan 30, 2022, 5:00:00",XBTEUR,-0.0544, -0.1632
1137,"Jan 30, 2022, 5:00:00",SOLUSDT,0.0100, 0.0300
1138,"Jan 30, 2022, 5:00:00",BNBUSDT,0.0070, 0.0210
1139,"Jan 30, 2022, 5:00:00",ADAUSDT,0.0100, 0.0300
1140,"Jan 30, 2022, 5:00:00",DOTUSDT,0.0100, 0.0300
1141,"Jan 30, 2022, 5:00:00",DOGEUSDT,0.0100, 0.0300
1142,"Jan 30, 2022, 5:00:00",LTCUSD,0.0100, 0.0300
1143,"Jan 30, 2022, 5:00:00",BCHUSD,0.0100, 0.0300
1144,"Jan 30, 2022, 5:00:00",XRPUSD,0.0100, 0.0300
1145,"Jan 30, 2022, 5:00:00",ETHUSD,0.0552, 0.1656
1146,"Jan 30, 2022, 5:00:00",XBTUSD,0.0012, 0.0036
1147,"Jan 29, 2022, 9:00:00",MANAUSDT,0.0090, 0.0270
1148,"Jan 29, 2022, 9:00:00",SANDUSDT,0.0100, 0.0300
1149,"Jan 29, 2022, 9:00:00",FTMUSDT,0.0100, 0.0300
1150,"Jan 29, 2022, 9:00:00",SHIBUSDT,0.0100, 0.0300
1151,"Jan 29, 2022, 9:00:00",LTCUSDT,0.0100, 0.0300
1152,"Jan 29, 2022, 9:00:00",BCHUSDT,0.0100, 0.0300
1153,"Jan 29, 2022, 9:00:00",XRPUSDT,0.0100, 0.0300
1154,"Jan 29, 2022, 9:00:00",ETHUSDT,0.0100, 0.0300
1155,"Jan 29, 2022, 9:00:00",XBTUSDT,0.0100, 0.0300
1156,"Jan 29, 2022, 9:00:00",SOLUSD,0.0426, 0.1278
1157,"Jan 29, 2022, 9:00:00",LINKUSD,0.0576, 0.1728
1158,"Jan 29, 2022, 9:00:00",EOSUSD,0.0100, 0.0300
1159,"Jan 29, 2022, 9:00:00",AXSUSD,-0.0750, -0.2250
1160,"Jan 29, 2022, 9:00:00",DOTUSD,0.0100, 0.0300
1161,"Jan 29, 2022, 9:00:00",BNBUSD,0.0100, 0.0300
1162,"Jan 29, 2022, 9:00:00",DOGEUSD,0.0904, 0.2712
1163,"Jan 29, 2022, 9:00:00",ADAUSD,0.0100, 0.0300
1164,"Jan 29, 2022, 9:00:00",AVAXUSD,0.0100, 0.0300
1165,"Jan 29, 2022, 9:00:00",LUNAUSD,0.0100, 0.0300
1166,"Jan 29, 2022, 9:00:00",MATICUSDT,0.0100, 0.0300
1167,"Jan 29, 2022, 9:00:00",XBTEUR,-0.0779, -0.2337
1168,"Jan 29, 2022, 9:00:00",SOLUSDT,0.0100, 0.0300
1169,"Jan 29, 2022, 9:00:00",BNBUSDT,0.0040, 0.0120
1170,"Jan 29, 2022, 9:00:00",ADAUSDT,0.0100, 0.0300
1171,"Jan 29, 2022, 9:00:00",DOTUSDT,0.0100, 0.0300
1172,"Jan 29, 2022, 9:00:00",DOGEUSDT,0.0100, 0.0300
1173,"Jan 29, 2022, 9:00:00",LTCUSD,0.0100, 0.0300
1174,"Jan 29, 2022, 9:00:00",BCHUSD,0.0100, 0.0300
1175,"Jan 29, 2022, 9:00:00",XRPUSD,0.0100, 0.0300
1176,"Jan 29, 2022, 9:00:00",ETHUSD,0.0293, 0.0879
1177,"Jan 29, 2022, 9:00:00",XBTUSD,-0.0086, -0.0258
1178,"Jan 29, 2022, 1:00:00",MANAUSDT,0.0100, 0.0300
1179,"Jan 29, 2022, 1:00:00",SANDUSDT,0.0100, 0.0300
1180,"Jan 29, 2022, 1:00:00",FTMUSDT,0.0100, 0.0300
1181,"Jan 29, 2022, 1:00:00",SHIBUSDT,0.0100, 0.0300
1182,"Jan 29, 2022, 1:00:00",LTCUSDT,0.0100, 0.0300
1183,"Jan 29, 2022, 1:00:00",BCHUSDT,0.0100, 0.0300
1184,"Jan 29, 2022, 1:00:00",XRPUSDT,0.0100, 0.0300
1185,"Jan 29, 2022, 1:00:00",ETHUSDT,0.0100, 0.0300
1186,"Jan 29, 2022, 1:00:00",XBTUSDT,0.0063, 0.0189
1187,"Jan 29, 2022, 1:00:00",SOLUSD,0.0320, 0.0960
1188,"Jan 29, 2022, 1:00:00",LINKUSD,0.0658, 0.1974
1189,"Jan 29, 2022, 1:00:00",EOSUSD,0.0100, 0.0300
1190,"Jan 29, 2022, 1:00:00",AXSUSD,-0.1228, -0.3684
1191,"Jan 29, 2022, 1:00:00",DOTUSD,0.0100, 0.0300
1192,"Jan 29, 2022, 1:00:00",BNBUSD,0.0100, 0.0300
1193,"Jan 29, 2022, 1:00:00",DOGEUSD,0.0938, 0.2814
1194,"Jan 29, 2022, 1:00:00",ADAUSD,0.0174, 0.0522
1195,"Jan 29, 2022, 1:00:00",AVAXUSD,0.0100, 0.0300
1196,"Jan 29, 2022, 1:00:00",LUNAUSD,0.0100, 0.0300
1197,"Jan 29, 2022, 1:00:00",MATICUSDT,0.0100, 0.0300
1198,"Jan 29, 2022, 1:00:00",XBTEUR,-0.1263, -0.3789
1199,"Jan 29, 2022, 1:00:00",SOLUSDT,0.0100, 0.0300
1200,"Jan 29, 2022, 1:00:00",BNBUSDT,-0.0360, -0.1080
1201,"Jan 29, 2022, 1:00:00",ADAUSDT,0.0100, 0.0300
1202,"Jan 29, 2022, 1:00:00",DOTUSDT,0.0100, 0.0300
1203,"Jan 29, 2022, 1:00:00",DOGEUSDT,0.0100, 0.0300
1204,"Jan 29, 2022, 1:00:00",LTCUSD,0.0100, 0.0300
1205,"Jan 29, 2022, 1:00:00",BCHUSD,0.0100, 0.0300
1206,"Jan 29, 2022, 1:00:00",XRPUSD,0.0121, 0.0363
1207,"Jan 29, 2022, 1:00:00",ETHUSD,0.0479, 0.1437
1208,"Jan 29, 2022, 1:00:00",XBTUSD,-0.0176, -0.0528
1209,"Jan 29, 2022, 5:00:00",MANAUSDT,0.0100, 0.0300
1210,"Jan 29, 2022, 5:00:00",SANDUSDT,0.0100, 0.0300
1211,"Jan 29, 2022, 5:00:00",FTMUSDT,0.0100, 0.0300
1212,"Jan 29, 2022, 5:00:00",SHIBUSDT,0.0100, 0.0300
1213,"Jan 29, 2022, 5:00:00",LTCUSDT,0.0100, 0.0300
1214,"Jan 29, 2022, 5:00:00",BCHUSDT,0.0100, 0.0300
1215,"Jan 29, 2022, 5:00:00",XRPUSDT,0.0100, 0.0300
1216,"Jan 29, 2022, 5:00:00",ETHUSDT,0.0100, 0.0300
1217,"Jan 29, 2022, 5:00:00",XBTUSDT,0.0100, 0.0300
1218,"Jan 29, 2022, 5:00:00",SOLUSD,0.0100, 0.0300
1219,"Jan 29, 2022, 5:00:00",LINKUSD,0.0328, 0.0984
1220,"Jan 29, 2022, 5:00:00",EOSUSD,0.0100, 0.0300
1221,"Jan 29, 2022, 5:00:00",AXSUSD,-0.1036, -0.3108
1222,"Jan 29, 2022, 5:00:00",DOTUSD,0.0100, 0.0300
1223,"Jan 29, 2022, 5:00:00",BNBUSD,0.0100, 0.0300
1224,"Jan 29, 2022, 5:00:00",DOGEUSD,0.0466, 0.1398
1225,"Jan 29, 2022, 5:00:00",ADAUSD,0.0100, 0.0300
1226,"Jan 29, 2022, 5:00:00",AVAXUSD,0.0100, 0.0300
1227,"Jan 29, 2022, 5:00:00",LUNAUSD,0.0100, 0.0300
1228,"Jan 29, 2022, 5:00:00",MATICUSDT,0.0100, 0.0300
1229,"Jan 29, 2022, 5:00:00",XBTEUR,-0.0276, -0.0828
1230,"Jan 29, 2022, 5:00:00",SOLUSDT,0.0100, 0.0300
1231,"Jan 29, 2022, 5:00:00",BNBUSDT,-0.0860, -0.2580
1232,"Jan 29, 2022, 5:00:00",ADAUSDT,0.0100, 0.0300
1233,"Jan 29, 2022, 5:00:00",DOTUSDT,0.0100, 0.0300
1234,"Jan 29, 2022, 5:00:00",DOGEUSDT,0.0100, 0.0300
1235,"Jan 29, 2022, 5:00:00",LTCUSD,0.0100, 0.0300
1236,"Jan 29, 2022, 5:00:00",BCHUSD,0.0100, 0.0300
1237,"Jan 29, 2022, 5:00:00",XRPUSD,0.0135, 0.0405
1238,"Jan 29, 2022, 5:00:00",ETHUSD,0.0579, 0.1737
1239,"Jan 29, 2022, 5:00:00",XBTUSD,-0.0123, -0.0369
1240,"Jan 28, 2022, 9:00:00",MANAUSDT,0.0100, 0.0300
1241,"Jan 28, 2022, 9:00:00",SANDUSDT,0.0100, 0.0300
1242,"Jan 28, 2022, 9:00:00",FTMUSDT,0.0100, 0.0300
1243,"Jan 28, 2022, 9:00:00",SHIBUSDT,0.0100, 0.0300
1244,"Jan 28, 2022, 9:00:00",LTCUSDT,0.0100, 0.0300
1245,"Jan 28, 2022, 9:00:00",BCHUSDT,0.0100, 0.0300
1246,"Jan 28, 2022, 9:00:00",XRPUSDT,0.0100, 0.0300
1247,"Jan 28, 2022, 9:00:00",ETHUSDT,0.0100, 0.0300
1248,"Jan 28, 2022, 9:00:00",XBTUSDT,0.0100, 0.0300
1249,"Jan 28, 2022, 9:00:00",SOLUSD,0.0221, 0.0663
1250,"Jan 28, 2022, 9:00:00",LINKUSD,0.0100, 0.0300
1251,"Jan 28, 2022, 9:00:00",EOSUSD,0.0100, 0.0300
1252,"Jan 28, 2022, 9:00:00",AXSUSD,-0.0969, -0.2907
1253,"Jan 28, 2022, 9:00:00",DOTUSD,0.0100, 0.0300
1254,"Jan 28, 2022, 9:00:00",BNBUSD,0.0100, 0.0300
1255,"Jan 28, 2022, 9:00:00",DOGEUSD,0.0484, 0.1452
1256,"Jan 28, 2022, 9:00:00",ADAUSD,0.0100, 0.0300
1257,"Jan 28, 2022, 9:00:00",AVAXUSD,0.0100, 0.0300
1258,"Jan 28, 2022, 9:00:00",LUNAUSD,0.0100, 0.0300
1259,"Jan 28, 2022, 9:00:00",MATICUSDT,0.0100, 0.0300
1260,"Jan 28, 2022, 9:00:00",XBTEUR,-0.0054, -0.0162
1261,"Jan 28, 2022, 9:00:00",SOLUSDT,0.0100, 0.0300
1262,"Jan 28, 2022, 9:00:00",BNBUSDT,-0.0790, -0.2370
1263,"Jan 28, 2022, 9:00:00",ADAUSDT,0.0100, 0.0300
1264,"Jan 28, 2022, 9:00:00",DOTUSDT,0.0100, 0.0300
1265,"Jan 28, 2022, 9:00:00",DOGEUSDT,0.0100, 0.0300
1266,"Jan 28, 2022, 9:00:00",LTCUSD,0.0122, 0.0366
1267,"Jan 28, 2022, 9:00:00",BCHUSD,0.0100, 0.0300
1268,"Jan 28, 2022, 9:00:00",XRPUSD,0.0100, 0.0300
1269,"Jan 28, 2022, 9:00:00",ETHUSD,0.0581, 0.1743
1270,"Jan 28, 2022, 9:00:00",XBTUSD,0.0074, 0.0222
1271,"Jan 28, 2022, 1:00:00",MANAUSDT,0.0100, 0.0300
1272,"Jan 28, 2022, 1:00:00",SANDUSDT,0.0100, 0.0300
1273,"Jan 28, 2022, 1:00:00",FTMUSDT,0.0100, 0.0300
1274,"Jan 28, 2022, 1:00:00",SHIBUSDT,0.0100, 0.0300
1275,"Jan 28, 2022, 1:00:00",LTCUSDT,0.0100, 0.0300
1276,"Jan 28, 2022, 1:00:00",BCHUSDT,0.0100, 0.0300
1277,"Jan 28, 2022, 1:00:00",XRPUSDT,0.0100, 0.0300
1278,"Jan 28, 2022, 1:00:00",ETHUSDT,0.0100, 0.0300
1279,"Jan 28, 2022, 1:00:00",XBTUSDT,0.0100, 0.0300
1280,"Jan 28, 2022, 1:00:00",SOLUSD,0.0287, 0.0861
1281,"Jan 28, 2022, 1:00:00",LINKUSD,0.0100, 0.0300
1282,"Jan 28, 2022, 1:00:00",EOSUSD,0.0100, 0.0300
1283,"Jan 28, 2022, 1:00:00",AXSUSD,-0.0650, -0.1950
1284,"Jan 28, 2022, 1:00:00",DOTUSD,0.0100, 0.0300
1285,"Jan 28, 2022, 1:00:00",BNBUSD,0.0100, 0.0300
1286,"Jan 28, 2022, 1:00:00",DOGEUSD,0.0502, 0.1506
1287,"Jan 28, 2022, 1:00:00",ADAUSD,0.0100, 0.0300
1288,"Jan 28, 2022, 1:00:00",AVAXUSD,0.0100, 0.0300
1289,"Jan 28, 2022, 1:00:00",LUNAUSD,0.0100, 0.0300
1290,"Jan 28, 2022, 1:00:00",MATICUSDT,0.0100, 0.0300
1291,"Jan 28, 2022, 1:00:00",XBTEUR,-0.0271, -0.0813
1292,"Jan 28, 2022, 1:00:00",SOLUSDT,0.0100, 0.0300
1293,"Jan 28, 2022, 1:00:00",BNBUSDT,-0.0530, -0.1590
1294,"Jan 28, 2022, 1:00:00",ADAUSDT,0.0100, 0.0300
1295,"Jan 28, 2022, 1:00:00",DOTUSDT,0.0100, 0.0300
1296,"Jan 28, 2022, 1:00:00",DOGEUSDT,0.0100, 0.0300
1297,"Jan 28, 2022, 1:00:00",LTCUSD,0.0100, 0.0300
1298,"Jan 28, 2022, 1:00:00",BCHUSD,0.0100, 0.0300
1299,"Jan 28, 2022, 1:00:00",XRPUSD,0.0100, 0.0300
1300,"Jan 28, 2022, 1:00:00",ETHUSD,0.0233, 0.0699
1301,"Jan 28, 2022, 1:00:00",XBTUSD,0.0076, 0.0228
1302,"Jan 28, 2022, 5:00:00",MANAUSDT,0.0100, 0.0300
1303,"Jan 28, 2022, 5:00:00",SANDUSDT,0.0100, 0.0300
1304,"Jan 28, 2022, 5:00:00",FTMUSDT,0.0100, 0.0300
1305,"Jan 28, 2022, 5:00:00",SHIBUSDT,0.0100, 0.0300
1306,"Jan 28, 2022, 5:00:00",LTCUSDT,0.0100, 0.0300
1307,"Jan 28, 2022, 5:00:00",BCHUSDT,0.0100, 0.0300
1308,"Jan 28, 2022, 5:00:00",XRPUSDT,0.0100, 0.0300
1309,"Jan 28, 2022, 5:00:00",ETHUSDT,0.0100, 0.0300
1310,"Jan 28, 2022, 5:00:00",XBTUSDT,0.0100, 0.0300
1311,"Jan 28, 2022, 5:00:00",SOLUSD,0.0133, 0.0399
1312,"Jan 28, 2022, 5:00:00",LINKUSD,0.0100, 0.0300
1313,"Jan 28, 2022, 5:00:00",EOSUSD,0.0100, 0.0300
1314,"Jan 28, 2022, 5:00:00",AXSUSD,-0.0238, -0.0714
1315,"Jan 28, 2022, 5:00:00",DOTUSD,0.0100, 0.0300
1316,"Jan 28, 2022, 5:00:00",BNBUSD,0.0100, 0.0300
1317,"Jan 28, 2022, 5:00:00",DOGEUSD,0.0411, 0.1233
1318,"Jan 28, 2022, 5:00:00",ADAUSD,0.0100, 0.0300
1319,"Jan 28, 2022, 5:00:00",AVAXUSD,0.0100, 0.0300
1320,"Jan 28, 2022, 5:00:00",LUNAUSD,0.0100, 0.0300
1321,"Jan 28, 2022, 5:00:00",MATICUSDT,0.0100, 0.0300
1322,"Jan 28, 2022, 5:00:00",XBTEUR,0.0100, 0.0300
1323,"Jan 28, 2022, 5:00:00",SOLUSDT,0.0100, 0.0300
1324,"Jan 28, 2022, 5:00:00",BNBUSDT,-0.0860, -0.2580
1325,"Jan 28, 2022, 5:00:00",ADAUSDT,0.0100, 0.0300
1326,"Jan 28, 2022, 5:00:00",DOTUSDT,0.0100, 0.0300
1327,"Jan 28, 2022, 5:00:00",DOGEUSDT,0.0100, 0.0300
1328,"Jan 28, 2022, 5:00:00",LTCUSD,0.0100, 0.0300
1329,"Jan 28, 2022, 5:00:00",BCHUSD,0.0100, 0.0300
1330,"Jan 28, 2022, 5:00:00",XRPUSD,0.0100, 0.0300
1331,"Jan 28, 2022, 5:00:00",ETHUSD,0.0167, 0.0501
1332,"Jan 28, 2022, 5:00:00",XBTUSD,0.0096, 0.0288
1333,"Jan 27, 2022, 9:00:00",MANAUSDT,0.0100, 0.0300
1334,"Jan 27, 2022, 9:00:00",SANDUSDT,0.0100, 0.0300
1335,"Jan 27, 2022, 9:00:00",FTMUSDT,0.0100, 0.0300
1336,"Jan 27, 2022, 9:00:00",SHIBUSDT,0.0100, 0.0300
1337,"Jan 27, 2022, 9:00:00",LTCUSDT,0.0100, 0.0300
1338,"Jan 27, 2022, 9:00:00",BCHUSDT,0.0100, 0.0300
1339,"Jan 27, 2022, 9:00:00",XRPUSDT,0.0100, 0.0300
1340,"Jan 27, 2022, 9:00:00",ETHUSDT,0.0100, 0.0300
1341,"Jan 27, 2022, 9:00:00",XBTUSDT,0.0100, 0.0300
1342,"Jan 27, 2022, 9:00:00",SOLUSD,0.0100, 0.0300
1343,"Jan 27, 2022, 9:00:00",LINKUSD,0.0100, 0.0300
1344,"Jan 27, 2022, 9:00:00",EOSUSD,0.0100, 0.0300
1345,"Jan 27, 2022, 9:00:00",AXSUSD,-0.0180, -0.0540
1346,"Jan 27, 2022, 9:00:00",DOTUSD,0.0100, 0.0300
1347,"Jan 27, 2022, 9:00:00",BNBUSD,0.0100, 0.0300
1348,"Jan 27, 2022, 9:00:00",DOGEUSD,0.0290, 0.0870
1349,"Jan 27, 2022, 9:00:00",ADAUSD,0.0100, 0.0300
1350,"Jan 27, 2022, 9:00:00",AVAXUSD,0.0100, 0.0300
1351,"Jan 27, 2022, 9:00:00",LUNAUSD,0.0100, 0.0300
1352,"Jan 27, 2022, 9:00:00",MATICUSDT,0.0100, 0.0300
1353,"Jan 27, 2022, 9:00:00",XBTEUR,0.0038, 0.0114
1354,"Jan 27, 2022, 9:00:00",SOLUSDT,0.0100, 0.0300
1355,"Jan 27, 2022, 9:00:00",BNBUSDT,-0.0880, -0.2640
1356,"Jan 27, 2022, 9:00:00",ADAUSDT,0.0100, 0.0300
1357,"Jan 27, 2022, 9:00:00",DOTUSDT,0.0100, 0.0300
1358,"Jan 27, 2022, 9:00:00",DOGEUSDT,0.0100, 0.0300
1359,"Jan 27, 2022, 9:00:00",LTCUSD,0.0100, 0.0300
1360,"Jan 27, 2022, 9:00:00",BCHUSD,0.0100, 0.0300
1361,"Jan 27, 2022, 9:00:00",XRPUSD,0.0100, 0.0300
1362,"Jan 27, 2022, 9:00:00",ETHUSD,0.0207, 0.0621
1363,"Jan 27, 2022, 9:00:00",XBTUSD,0.0100, 0.0300
1364,"Jan 27, 2022, 1:00:00",MANAUSDT,0.0100, 0.0300
1365,"Jan 27, 2022, 1:00:00",SANDUSDT,0.0100, 0.0300
1366,"Jan 27, 2022, 1:00:00",FTMUSDT,0.0100, 0.0300
1367,"Jan 27, 2022, 1:00:00",SHIBUSDT,0.0100, 0.0300
1368,"Jan 27, 2022, 1:00:00",LTCUSDT,0.0100, 0.0300
1369,"Jan 27, 2022, 1:00:00",BCHUSDT,0.0100, 0.0300
1370,"Jan 27, 2022, 1:00:00",XRPUSDT,0.0100, 0.0300
1371,"Jan 27, 2022, 1:00:00",ETHUSDT,0.0100, 0.0300
1372,"Jan 27, 2022, 1:00:00",XBTUSDT,0.0100, 0.0300
1373,"Jan 27, 2022, 1:00:00",SOLUSD,0.0100, 0.0300
1374,"Jan 27, 2022, 1:00:00",LINKUSD,0.0100, 0.0300
1375,"Jan 27, 2022, 1:00:00",EOSUSD,0.0100, 0.0300
1376,"Jan 27, 2022, 1:00:00",AXSUSD,-0.0311, -0.0933
1377,"Jan 27, 2022, 1:00:00",DOTUSD,0.0100, 0.0300
1378,"Jan 27, 2022, 1:00:00",BNBUSD,0.0100, 0.0300
1379,"Jan 27, 2022, 1:00:00",DOGEUSD,0.0100, 0.0300
1380,"Jan 27, 2022, 1:00:00",ADAUSD,0.0100, 0.0300
1381,"Jan 27, 2022, 1:00:00",AVAXUSD,0.0100, 0.0300
1382,"Jan 27, 2022, 1:00:00",LUNAUSD,0.0100, 0.0300
1383,"Jan 27, 2022, 1:00:00",MATICUSDT,0.0100, 0.0300
1384,"Jan 27, 2022, 1:00:00",XBTEUR,-0.0043, -0.0129
1385,"Jan 27, 2022, 1:00:00",SOLUSDT,0.0100, 0.0300
1386,"Jan 27, 2022, 1:00:00",BNBUSDT,-0.0950, -0.2850
1387,"Jan 27, 2022, 1:00:00",ADAUSDT,0.0100, 0.0300
1388,"Jan 27, 2022, 1:00:00",DOTUSDT,0.0100, 0.0300
1389,"Jan 27, 2022, 1:00:00",DOGEUSDT,0.0100, 0.0300
1390,"Jan 27, 2022, 1:00:00",LTCUSD,0.0100, 0.0300
1391,"Jan 27, 2022, 1:00:00",BCHUSD,0.0100, 0.0300
1392,"Jan 27, 2022, 1:00:00",XRPUSD,0.0100, 0.0300
1393,"Jan 27, 2022, 1:00:00",ETHUSD,0.0239, 0.0717
1394,"Jan 27, 2022, 1:00:00",XBTUSD,0.0056, 0.0168
1395,"Jan 27, 2022, 5:00:00",MANAUSDT,0.0100, 0.0300
1396,"Jan 27, 2022, 5:00:00",SANDUSDT,0.0100, 0.0300
1397,"Jan 27, 2022, 5:00:00",FTMUSDT,0.0100, 0.0300
1398,"Jan 27, 2022, 5:00:00",SHIBUSDT,0.0100, 0.0300
1399,"Jan 27, 2022, 5:00:00",LTCUSDT,0.0100, 0.0300
1400,"Jan 27, 2022, 5:00:00",BCHUSDT,0.0100, 0.0300
1401,"Jan 27, 2022, 5:00:00",XRPUSDT,0.0100, 0.0300
1402,"Jan 27, 2022, 5:00:00",ETHUSDT,0.0100, 0.0300
1403,"Jan 27, 2022, 5:00:00",XBTUSDT,0.0100, 0.0300
1404,"Jan 27, 2022, 5:00:00",SOLUSD,0.0100, 0.0300
1405,"Jan 27, 2022, 5:00:00",LINKUSD,0.0100, 0.0300
1406,"Jan 27, 2022, 5:00:00",EOSUSD,0.0100, 0.0300
1407,"Jan 27, 2022, 5:00:00",AXSUSD,-0.0531, -0.1593
1408,"Jan 27, 2022, 5:00:00",DOTUSD,0.0100, 0.0300
1409,"Jan 27, 2022, 5:00:00",BNBUSD,0.0100, 0.0300
1410,"Jan 27, 2022, 5:00:00",DOGEUSD,0.0176, 0.0528
1411,"Jan 27, 2022, 5:00:00",ADAUSD,0.0100, 0.0300
1412,"Jan 27, 2022, 5:00:00",AVAXUSD,0.0100, 0.0300
1413,"Jan 27, 2022, 5:00:00",LUNAUSD,0.0100, 0.0300
1414,"Jan 27, 2022, 5:00:00",MATICUSDT,0.0100, 0.0300
1415,"Jan 27, 2022, 5:00:00",XBTEUR,-0.0074, -0.0222
1416,"Jan 27, 2022, 5:00:00",SOLUSDT,0.0100, 0.0300
1417,"Jan 27, 2022, 5:00:00",BNBUSDT,-0.0330, -0.0990
1418,"Jan 27, 2022, 5:00:00",ADAUSDT,0.0100, 0.0300
1419,"Jan 27, 2022, 5:00:00",DOTUSDT,0.0100, 0.0300
1420,"Jan 27, 2022, 5:00:00",DOGEUSDT,0.0100, 0.0300
1421,"Jan 27, 2022, 5:00:00",LTCUSD,0.0100, 0.0300
1422,"Jan 27, 2022, 5:00:00",BCHUSD,0.0100, 0.0300
1423,"Jan 27, 2022, 5:00:00",XRPUSD,0.0100, 0.0300
1424,"Jan 27, 2022, 5:00:00",ETHUSD,0.0100, 0.0300
1425,"Jan 27, 2022, 5:00:00",XBTUSD,-0.0053, -0.0159
1426,"Jan 26, 2022, 9:00:00",MANAUSDT,-0.0151, -0.0453
1427,"Jan 26, 2022, 9:00:00",SANDUSDT,0.0100, 0.0300
1428,"Jan 26, 2022, 9:00:00",FTMUSDT,0.0100, 0.0300
1429,"Jan 26, 2022, 9:00:00",SHIBUSDT,0.0100, 0.0300
1430,"Jan 26, 2022, 9:00:00",LTCUSDT,0.0100, 0.0300
1431,"Jan 26, 2022, 9:00:00",BCHUSDT,0.0100, 0.0300
1432,"Jan 26, 2022, 9:00:00",XRPUSDT,0.0100, 0.0300
